Date,Ticker,Close,High,Low,Open,Volume,Adj Close
2024-12-13,GTGP,,,,,,
2024-12-13,PTC,,,,,,
2024-12-13,HHCLF,,,,,,
2024-12-13,KEQU,,,,,,
2024-12-13,IMSPF,,,,,,
2024-12-13,RWSPF,,,,,,
2024-12-13,MAOMF,,,,,,
2024-12-13,RDAC,,,,,,
2024-12-13,CUCSF,,,,,,
2024-12-13,DRDBU,,,,,,
2024-12-13,KREVF,,,,,,
2024-12-13,CILJF,,,,,,
2024-12-13,ISXXF,,,,,,
2024-12-13,DTTYF,,,,,,
2024-12-13,FOACW,,,,,,
2024-12-13,CAMG,,,,,,
2024-12-13,RNGC,,,,,,
2024-12-13,MIST,,,,,,
2024-12-13,MNAT,,,,,,
2024-12-13,DSDVY,,,,,,
2024-12-13,KGRN,,,,,,
2024-12-13,LMAT,,,,,,
2024-12-13,NXTH,,,,,,
2024-12-13,TETE,,,,,,
2024-12-13,PIZ,,,,,,
2024-12-13,COENF,,,,,,
2024-12-13,FSNGF,,,,,,
2024-12-13,MNBRF,,,,,,
2024-12-13,DDM,,,,,,
2024-12-13,ARBTF,,,,,,
2024-12-13,WCHD,,,,,,
2024-12-13,BMRRY,,,,,,
2024-12-13,REPCF,,,,,,
2024-12-13,MCHS,,,,,,
2024-12-13,FURCF,,,,,,
2024-12-13,LOUP,,,,,,
2024-12-13,HNORY,,,,,,
2024-12-13,ITDD,,,,,,
2024-12-13,NTPL,,,,,,
2024-12-13,AXON,,,,,,
2024-12-13,ATIG,,,,,,
2024-12-13,FNQQF,,,,,,
2024-12-13,VEL,,,,,,
2024-12-13,PYBX,,,,,,
2024-12-13,FATBP,,,,,,
2024-12-13,SIXS,,,,,,
2024-12-13,TOPT,,,,,,
2024-12-13,PMMOF,,,,,,
2024-12-13,DNTH,,,,,,
2024-12-13,AFMD,,,,,,
2024-12-13,CNHHY,,,,,,
2024-12-13,USFR,,,,,,
2024-12-13,ATCO.PRH,,,,,,
2024-12-13,LNDKS,,,,,,
2024-12-13,HY,,,,,,
2024-12-13,NIOCF,,,,,,
2024-12-13,UEIC,,,,,,
2024-12-13,INTEW,,,,,,
2024-12-13,CIHHF,,,,,,
2024-12-13,ADV,,,,,,
2024-12-13,IMAQU,,,,,,
2024-12-13,CETXP,,,,,,
2024-12-13,HAMRF,,,,,,
2024-12-13,TMPPF,,,,,,
2024-12-13,JSGRY,,,,,,
2024-12-13,ARBV,,,,,,
2024-12-13,IZIZF,,,,,,
2024-12-13,OTSKF,,,,,,
2024-12-13,UAA,,,,,,
2024-12-13,JALC,,,,,,
2024-12-13,RSVLS,,,,,,
2024-12-13,LGH,,,,,,
2024-12-13,WMDH,,,,,,
2024-12-13,RCUS,,,,,,
2024-12-13,DSFGY,,,,,,
2024-12-13,BLFS,,,,,,
2024-12-13,RIOCF,,,,,,
2024-12-13,MED,,,,,,
2024-12-13,ROYHF,,,,,,
2024-12-13,MTH,,,,,,
2024-12-13,ZTEN,,,,,,
2024-12-13,NATL,,,,,,
2024-12-13,CHNSF,,,,,,
2024-12-13,RTLLF,,,,,,
2024-12-13,CRLKP,,,,,,
2024-12-13,PRYNF,,,,,,
2024-12-13,USUTF,,,,,,
2024-12-13,QABSY,,,,,,
2024-12-13,GAB,,,,,,
2024-12-13,HULCF,,,,,,
2024-12-13,GES,,,,,,
2024-12-13,RGA,,,,,,
2024-12-13,EVGO,,,,,,
2024-12-13,PLGNF,,,,,,
2024-12-13,NULV,,,,,,
2024-12-13,RTTGF,,,,,,
2024-12-13,JELCF,,,,,,
2024-12-13,STNDF,,,,,,
2024-12-13,WOBK,,,,,,
2024-12-13,MCK,,,,,,
2024-12-13,THNPY,,,,,,
2024-12-13,OPMZ,,,,,,
2024-12-13,HBTPF,,,,,,
2024-12-13,NNFC,,,,,,
2024-12-13,SKSDF,,,,,,
2024-12-13,NLGCF,,,,,,
2024-12-13,FCCN,,,,,,
2024-12-13,RCBOS,,,,,,
2024-12-13,MRRHF,,,,,,
2024-12-13,STG,,,,,,
2024-12-13,SMMNY,,,,,,
2024-12-13,RTBBF,,,,,,
2024-12-13,PGPGF,,,,,,
2024-12-13,ACLTF,,,,,,
2024-12-13,ERNXY,,,,,,
2024-12-13,GPIPF,,,,,,
2024-12-13,IMSEF,,,,,,
2024-12-13,RINIY,,,,,,
2024-12-13,SECUF,,,,,,
2024-12-13,ASO,,,,,,
2024-12-13,JIREF,,,,,,
2024-12-13,ATAQF,,,,,,
2024-12-13,CHEOY,,,,,,
2024-12-13,TSVNF,,,,,,
2024-12-13,CORC,,,,,,
2024-12-13,MTDR,,,,,,
2024-12-13,NEWTH,,,,,,
2024-12-13,KAIFF,,,,,,
2024-12-13,NETTF,,,,,,
2024-12-13,MHD,,,,,,
2024-12-13,OPP.PRA,,,,,,
2024-12-13,GUROF,,,,,,
2024-12-13,XPRVF,,,,,,
2024-12-13,NMB,,,,,,
2024-12-13,EXOSF,,,,,,
2024-12-13,ASC,,,,,,
2024-12-13,NVD,,,,,,
2024-12-13,IFMNF,,,,,,
2024-12-13,SCFFF,,,,,,
2024-12-13,SNANF,,,,,,
2024-12-13,SMSI,,,,,,
2024-12-13,EPC,,,,,,
2024-12-13,PVNNF,,,,,,
2024-12-13,WTRVW,,,,,,
2024-12-13,FREY.WS,,,,,,
2024-12-13,TCBIO,,,,,,
2024-12-13,ECHQF,,,,,,
2024-12-13,KYOWF,,,,,,
2024-12-13,RNWB,,,,,,
2024-12-13,HYG,,,,,,
2024-12-13,PSCH,,,,,,
2024-12-13,BOUVF,,,,,,
2024-12-13,JEXYF,,,,,,
2024-12-13,CWSRF,,,,,,
2024-12-13,PTITF,,,,,,
2024-12-13,DDLS,,,,,,
2024-12-13,RUMOF,,,,,,
2024-12-13,TOLWF,,,,,,
2024-12-13,TESTT,,,,,,
2024-12-13,CAPNR,,,,,,
2024-12-13,WSPPU,,,,,,
2024-12-13,PFIS,,,,,,
2024-12-13,ARES,,,,,,
2024-12-13,OXBDF,,,,,,
2024-12-13,SRSSF,,,,,,
2024-12-13,HAWLM,,,,,,
2024-12-13,IVR.PRC,,,,,,
2024-12-13,CEXPF,,,,,,
2024-12-13,CYNS,,,,,,
2024-12-13,NNSCF,,,,,,
2024-12-13,RAPT,,,,,,
2024-12-13,KBNT,,,,,,
2024-12-13,VWEWQ,,,,,,
2024-12-13,UBAB,,,,,,
2024-12-13,PARAA,,,,,,
2024-12-13,HLIT,,,,,,
2024-12-13,CEHCF,,,,,,
2024-12-13,TLF,,,,,,
2024-12-13,WSSH,,,,,,
2024-12-13,CHCLF,,,,,,
2024-12-13,OPEN,,,,,,
2024-12-13,FANDF,,,,,,
2024-12-13,TXMC,,,,,,
2024-12-13,SEF,,,,,,
2024-12-13,TRTN.PRB,,,,,,
2024-12-13,SRLTF,,,,,,
2024-12-13,STAF,,,,,,
2024-12-13,MISVF,,,,,,
2024-12-13,BEEI,,,,,,
2024-12-13,CTHR,,,,,,
2024-12-13,JPEIF,,,,,,
2024-12-13,AREN,,,,,,
2024-12-13,LNDMS,,,,,,
2024-12-13,PLFLF,,,,,,
2024-12-13,FPEI,,,,,,
2024-12-13,CEGHF,,,,,,
2024-12-13,TFII,,,,,,
2024-12-13,ARMP,,,,,,
2024-12-13,RRRLF,,,,,,
2024-12-13,YAMCF,,,,,,
2024-12-13,DEM,,,,,,
2024-12-13,RCMH,,,,,,
2024-12-13,MRTMF,,,,,,
2024-12-13,PTZZF,,,,,,
2024-12-13,MDLH,,,,,,
2024-12-13,MHYR,,,,,,
2024-12-13,SIGCY,,,,,,
2024-12-13,QTJA,,,,,,
2024-12-13,RXEI,,,,,,
2024-12-13,EONR.WS,,,,,,
2024-12-13,BBVA,,,,,,
2024-12-13,TKC,,,,,,
2024-12-13,WNDY,,,,,,
2024-12-13,KPIFF,,,,,,
2024-12-13,BTMWW,,,,,,
2024-12-13,BCV.PRA,,,,,,
2024-12-13,SIDU,,,,,,
2024-12-13,ABMT,,,,,,
2024-12-13,AZUSF,,,,,,
2024-12-13,AUCTF,,,,,,
2024-12-13,SLSDF,,,,,,
2024-12-13,RSESS,,,,,,
2024-12-13,BSLAF,,,,,,
2024-12-13,DPCDF,,,,,,
2024-12-13,NXLIW,,,,,,
2024-12-13,MDDM,,,,,,
2024-12-13,NZAUF,,,,,,
2024-12-13,TBBA,,,,,,
2024-12-13,RKVTF,,,,,,
2024-12-13,CBCPQ,,,,,,
2024-12-13,SOPA,,,,,,
2024-12-13,ONTTF,,,,,,
2024-12-13,AIMDW,,,,,,
2024-12-13,RRACF,,,,,,
2024-12-13,ARTNB,,,,,,
2024-12-13,VFS,,,,,,
2024-12-13,NWTN,,,,,,
2024-12-13,NSPT,,,,,,
2024-12-13,AIBD,,,,,,
2024-12-13,ENMI,,,,,,
2024-12-13,WGQDF,,,,,,
2024-12-13,AFCJF,,,,,,
2024-12-13,FBLBF,,,,,,
2024-12-13,PRSNF,,,,,,
2024-12-13,LASWS,,,,,,
2024-12-13,NVDW,,,,,,
2024-12-13,SNTX,,,,,,
2024-12-13,BERI,,,,,,
2024-12-13,IVOL,,,,,,
2024-12-13,RWR,,,,,,
2024-12-13,MBOT,,,,,,
2024-12-13,HAITY,,,,,,
2024-12-13,MOVE,,,,,,
2024-12-13,HRFEF,,,,,,
2024-12-13,CTPVF,,,,,,
2024-12-13,BYNOW,,,,,,
2024-12-13,GNCGY,,,,,,
2024-12-13,SJRNF,,,,,,
2024-12-13,ARGTF,,,,,,
2024-12-13,CBSH,,,,,,
2024-12-13,SOFI,,,,,,
2024-12-13,ISSC,,,,,,
2024-12-13,FKURF,,,,,,
2024-12-13,LDHUF,,,,,,
2024-12-13,WMLLF,,,,,,
2024-12-16,ALLR,0.9549999833106995,1.0399999618530273,0.8999999761581421,1.0299999713897705,238400.0,
2024-12-16,VTMLF,0.014000000432133675,0.014000000432133675,0.014000000432133675,0.014000000432133675,0.0,
2024-12-16,ABMBF,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,70000.0,
2024-12-16,BWX,21.860000610351562,21.8799991607666,21.790000915527344,21.860000610351562,1999300.0,
2024-12-16,HRGN,3.1500000953674316,3.1500000953674316,3.1500000953674316,3.1500000953674316,200.0,
2024-12-16,SPNRF,0.01549999974668026,0.01549999974668026,0.01549999974668026,0.01549999974668026,0.0,
2024-12-16,NSHSF,0.003800000064074993,0.003800000064074993,0.003800000064074993,0.003800000064074993,0.0,
2024-12-16,HSHCY,13.829999923706055,14.359999656677246,13.399999618530273,13.9399995803833,238000.0,
2024-12-16,BSBR,3.9600000381469727,4.050000190734863,3.930000066757202,4.03000020980835,632600.0,
2024-12-16,SMX,0.2980000078678131,0.3449999988079071,0.21799999475479126,0.2290000021457672,13561000.0,
2024-12-16,GFGY,3000.0,3000.0,3000.0,3000.0,0.0,
2024-12-16,STLFF,0.7570000290870667,0.7570000290870667,0.7570000290870667,0.7570000290870667,100.0,
2024-12-16,ASEJF,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.0,
2024-12-16,PPBB,200.0,200.0,200.0,200.0,0.0,
2024-12-16,SPDW,35.529998779296875,35.650001525878906,35.470001220703125,35.52000045776367,2221500.0,
2024-12-16,KJUL,30.08099937438965,30.121999740600586,29.979999542236328,29.979999542236328,13200.0,
2024-12-16,SKHCF,17.940000534057617,17.940000534057617,17.940000534057617,17.940000534057617,500.0,
2024-12-16,STOK,12.239999771118164,12.414999961853027,11.800000190734863,12.079999923706055,322600.0,
2024-12-16,EHAB,8.520000457763672,8.664999961853027,8.430000305175781,8.470000267028809,219500.0,
2024-12-16,EDEYF,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0,
2024-12-16,CUBE,45.88999938964844,46.540000915527344,45.86000061035156,46.220001220703125,1179800.0,
2024-12-16,BKE,52.529998779296875,52.59000015258789,51.77000045776367,52.16999816894531,400300.0,
2024-12-16,PABD,53.518001556396484,53.518001556396484,53.518001556396484,53.518001556396484,100.0,
2024-12-16,BCOW,10.09000015258789,10.09000015258789,10.09000015258789,10.09000015258789,0.0,
2024-12-16,MOPHY,9.359999656677246,9.359999656677246,9.359999656677246,9.359999656677246,0.0,
2024-12-16,QIS,24.799999237060547,24.899999618530273,24.70599937438965,24.899999618530273,1700.0,
2024-12-16,FID,16.459999084472656,16.520000457763672,16.459999084472656,16.510000228881836,12300.0,
2024-12-16,SHCO,5.039999961853027,5.079999923706055,4.860000133514404,4.909999847412109,89200.0,
2024-12-16,ARNI,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,
2024-12-16,AHLNS,,,,,,
2024-12-16,FCPT,28.5,28.809999465942383,28.479999542236328,28.68000030517578,1389000.0,
2024-12-16,SMC,35.29999923706055,35.599998474121094,34.81999969482422,35.599998474121094,81900.0,
2024-12-16,ALE,64.66999816894531,64.73999786376953,64.5999984741211,64.62999725341797,231400.0,
2024-12-16,VPV,10.760000228881836,10.979999542236328,10.729999542236328,10.90999984741211,169000.0,
2024-12-16,SUBB,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,
2024-12-16,SDST,5.260000228881836,5.704999923706055,5.230000019073486,5.340000152587891,14900.0,
2024-12-16,TNXXF,84.76200103759766,84.76200103759766,84.76200103759766,84.76200103759766,0.0,
2024-12-16,NUKK,1.3899999856948853,1.5299999713897705,1.340000033378601,1.5299999713897705,62100.0,
2024-12-16,FMB,51.349998474121094,51.43000030517578,51.290000915527344,51.43000030517578,152900.0,
2024-12-16,IMBBY,32.849998474121094,33.09000015258789,32.849998474121094,32.970001220703125,58400.0,
2024-12-16,ALVOF,3.5299999713897705,3.549999952316284,3.509999990463257,3.549999952316284,3300.0,
2024-12-16,ABL,7.860000133514404,8.09000015258789,7.633999824523926,7.949999809265137,266900.0,
2024-12-16,DASTY,35.970001220703125,36.08000183105469,35.41999816894531,35.84000015258789,1651800.0,
2024-12-16,DLHC,7.579999923706055,7.820000171661377,7.5,7.550000190734863,74100.0,
2024-12-16,SPYU,54.189998626708984,54.52000045776367,53.6349983215332,53.900001525878906,417900.0,
2024-12-16,AEIS,122.72000122070312,124.0199966430664,118.30000305175781,120.0,352000.0,
2024-12-16,ISCB,62.36000061035156,62.52000045776367,62.06999969482422,62.06999969482422,7900.0,
2024-12-16,AGNG,30.8700008392334,31.010000228881836,30.760000228881836,30.989999771118164,6800.0,
2024-12-16,GFASY,0.15199999511241913,0.15199999511241913,0.15199999511241913,0.15199999511241913,0.0,
2024-12-16,ROSS.U,,,,,,
2024-12-16,RRHGS,,,,,,
2024-12-16,XPRCF,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.0,
2024-12-16,IHSRF,100.69999694824219,100.69999694824219,100.69999694824219,100.69999694824219,500.0,
2024-12-16,STNC,31.040000915527344,31.211000442504883,30.97100067138672,31.200000762939453,18800.0,
2024-12-16,ED,91.26000213623047,92.87999725341797,91.04000091552734,92.56999969482422,3004500.0,
2024-12-16,ASAI,4.449999809265137,4.690000057220459,4.449999809265137,4.570000171661377,872300.0,
2024-12-16,MSOX,8.149999618530273,9.0649995803833,8.020000457763672,9.050000190734863,585900.0,
2024-12-16,SPSK,18.1200008392334,18.22800064086914,18.049999237060547,18.100000381469727,102800.0,
2024-12-16,SHMP,0.004000000189989805,0.004000000189989805,0.004000000189989805,0.004000000189989805,1134900.0,
2024-12-16,YSASF,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.0,
2024-12-16,CJREF,0.07000000029802322,0.07000000029802322,0.07000000029802322,0.07000000029802322,5000.0,
2024-12-16,NARI,56.75,56.97999954223633,53.849998474121094,55.369998931884766,1199200.0,
2024-12-16,KEHIF,,,,,,
2024-12-16,ORVRF,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,0.0,
2024-12-16,HSEEF,0.2443999946117401,0.2443999946117401,0.2443999946117401,0.2443999946117401,500.0,
2024-12-16,YGRAF,0.6869999766349792,0.703000009059906,0.6869999766349792,0.699999988079071,170800.0,
2024-12-16,OKUCF,,,,,,
2024-12-16,HNNA,12.9399995803833,13.880000114440918,12.869999885559082,13.600000381469727,28500.0,
2024-12-16,W,50.59000015258789,52.349998474121094,50.529998779296875,51.529998779296875,4109800.0,
2024-12-16,CMSD,23.969999313354492,24.160999298095703,23.969999313354492,24.040000915527344,40800.0,
2024-12-16,MIXIF,16.920000076293945,16.920000076293945,16.920000076293945,16.920000076293945,0.0,
2024-12-16,RLAB,0.1850000023841858,0.1956299990415573,0.1850000023841858,0.1850000023841858,17016.0,
2024-12-16,AMLX,4.179999828338623,4.28000020980835,4.0,4.079999923706055,762000.0,
2024-12-16,SOUNW,,,,,,
2024-12-16,SHC,12.989999771118164,13.359999656677246,12.899999618530273,13.140000343322754,1182800.0,
2024-12-16,CNBS,2.799999952316284,2.9000000953674316,2.7699999809265137,2.9000000953674316,104300.0,
2024-12-16,TKLLF,,,,,,
2024-12-16,GLCC,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,0.0,
2024-12-16,AMS,3.5,3.5199999809265137,3.4100000858306885,3.450000047683716,3600.0,
2024-12-16,PPAL,62.0,62.0,62.0,62.0,0.0,
2024-12-16,RARGS,,,,,,
2024-12-16,FRAF,33.08000183105469,33.630001068115234,32.95000076293945,33.29999923706055,12000.0,
2024-12-16,CBBSF,,,,,,
2024-12-16,NSTM,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,25000.0,
2024-12-16,PSQH.WS,,,,,,
2024-12-16,NSHKF,9.010000228881836,9.010000228881836,9.010000228881836,9.010000228881836,0.0,
2024-12-16,IBHI,23.700000762939453,23.739999771118164,23.68000030517578,23.690000534057617,46700.0,
2024-12-16,MPGPY,15.0,15.0,15.0,15.0,0.0,
2024-12-16,CDGXF,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.0,
2024-12-16,MQCTF,,,,,,
2024-12-16,TJUL,27.80500030517578,27.8700008392334,27.780000686645508,27.799999237060547,20600.0,
2024-12-16,BUCRF,,,,,,
2024-12-16,FUWAF,38.0,38.0,38.0,38.0,0.0,
2024-12-16,RFHTS,,,,,,
2024-12-16,SNDVF,13.859999656677246,13.859999656677246,13.859999656677246,13.859999656677246,0.0,
2024-12-16,IONAF,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,0.0,
2024-12-16,LTDH,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.0,
2024-12-16,PYPTF,6.099999904632568,6.099999904632568,6.099999904632568,6.099999904632568,0.0,
2024-12-16,NLTBF,5.270599842071533,5.270599842071533,5.270599842071533,5.270599842071533,0.0,
2024-12-16,FEOE,,,,,,
2024-12-16,HKRHF,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.0,
2024-12-16,PIII,0.19699999690055847,0.20499999821186066,0.18799999356269836,0.20000000298023224,371900.0,
2024-12-16,FFSM,28.329999923706055,28.5,28.295000076293945,28.309999465942383,34700.0,
2024-12-16,CRDV,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,420.0,
2024-12-16,SNBIF,5.809999942779541,5.809999942779541,5.809999942779541,5.809999942779541,0.0,
2024-12-16,LGCY,8.979999542236328,10.369999885559082,8.680000305175781,8.869999885559082,273700.0,
2024-12-16,IRNRF,0.03460000082850456,0.03460000082850456,0.03460000082850456,0.03460000082850456,0.0,
2024-12-16,MDTC,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.0,
2024-12-16,BTNY,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,
2024-12-16,CLRO,0.5299999713897705,0.550000011920929,0.5299999713897705,0.550000011920929,35600.0,
2024-12-16,GTMEY,33.52000045776367,33.52000045776367,33.52000045776367,33.52000045776367,0.0,
2024-12-16,IAUGY,26.200000762939453,26.200000762939453,26.200000762939453,26.200000762939453,0.0,
2024-12-16,FANCF,0.14000000059604645,0.1599999964237213,0.11999999731779099,0.1599999964237213,243100.0,
2024-12-16,SPOT,484.8999938964844,490.6650085449219,481.74200439453125,483.0400085449219,1398500.0,
2024-12-16,LLLAF,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.0,
2024-12-16,RNGE,0.2199999988079071,0.23000000417232513,0.2199999988079071,0.2199999988079071,39300.0,
2024-12-16,SBYSF,1.0399999618530273,1.0399999618530273,1.0399999618530273,1.0399999618530273,0.0,
2024-12-16,SCCPF,,,,,,
2024-12-16,CAMJF,14.289999961853027,14.289999961853027,14.289999961853027,14.289999961853027,0.0,
2024-12-16,DUST,61.56999969482422,61.97999954223633,59.900001525878906,59.959999084472656,323200.0,
2024-12-16,EFRSF,,,,,,
2024-12-16,SACQF,11.350000381469727,11.350000381469727,11.350000381469727,11.350000381469727,0.0,
2024-12-16,DHAI,1.3700000047683716,1.4900000095367432,1.340000033378601,1.409999966621399,34500.0,
2024-12-16,QSPW,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,
2024-12-16,PMO,10.529999732971191,10.609999656677246,10.5,10.539999961853027,90400.0,
2024-12-16,SM,39.38999938964844,40.29999923706055,39.2400016784668,40.29999923706055,1086900.0,
2024-12-16,PLAOU,11.619999885559082,11.619999885559082,11.619999885559082,11.619999885559082,0.0,
2024-12-16,CEFS,22.219999313354492,22.3700008392334,22.200000762939453,22.360000610351562,73300.0,
2024-12-16,GRPI,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,
2024-12-16,GLARF,,,,,,
2024-12-16,LEHLQ,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,600.0,
2024-12-16,SDCI,20.729999542236328,20.860000610351562,20.690000534057617,20.739999771118164,15400.0,
2024-12-16,PEDH,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.0,
2024-12-16,WKGBF,1.4450000524520874,1.4450000524520874,1.4450000524520874,1.4450000524520874,0.0,
2024-12-16,POCT,39.95000076293945,40.04999923706055,39.91999816894531,39.91999816894531,72500.0,
2024-12-16,DNLI,23.290000915527344,24.149999618530273,23.084999084472656,23.860000610351562,1000400.0,
2024-12-16,EDVMF,18.309999465942383,18.649999618530273,18.290000915527344,18.549999237060547,20500.0,
2024-12-16,DMAY,41.25,41.2599983215332,41.20000076293945,41.220001220703125,35300.0,
2024-12-16,MNSO,24.809999465942383,24.93000030517578,24.190000534057617,24.299999237060547,1367700.0,
2024-12-16,TORVF,0.02500000037252903,0.02500000037252903,0.023000000044703484,0.023000000044703484,17000.0,
2024-12-16,EBQZF,,,,,,
2024-12-16,AQWA,17.770000457763672,17.93000030517578,17.770000457763672,17.850000381469727,1200.0,
2024-12-16,RAMP,32.369998931884766,32.54999923706055,31.639999389648438,31.700000762939453,431900.0,
2024-12-16,PDMI,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,
2024-12-16,FOVSY,146.14999389648438,146.14999389648438,146.14999389648438,146.14999389648438,0.0,
2024-12-16,MTEKW,,,,,,
2024-12-16,PCVX,89.48999786376953,90.91000366210938,87.18000030517578,87.63999938964844,1325300.0,
2024-12-16,GRGCF,12.869999885559082,12.869999885559082,12.869999885559082,12.869999885559082,0.0,
2024-12-16,NMEX,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,600.0,
2024-12-16,DGWPF,46.0,46.0,46.0,46.0,0.0,
2024-12-16,BETZ,19.959999084472656,20.100000381469727,19.959999084472656,20.049999237060547,19100.0,
2024-12-16,RMTG,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.0,
2024-12-16,MSGM,1.149999976158142,1.184999942779541,1.1399999856948853,1.1699999570846558,22000.0,
2024-12-16,AAVMY,15.217000007629395,15.305999755859375,15.168000221252441,15.168000221252441,27500.0,
2024-12-16,SYGGF,0.0560000017285347,0.0560000017285347,0.0560000017285347,0.0560000017285347,100.0,
2024-12-16,LBRDP,24.200000762939453,24.25,24.100000381469727,24.25,23200.0,
2024-12-16,NCPB,25.145000457763672,25.145000457763672,25.145000457763672,25.145000457763672,400.0,
2024-12-16,JSCIF,139.62069702148438,139.62069702148438,139.62069702148438,139.62069702148438,0.0,
2024-12-16,UNFI,27.920000076293945,28.190000534057617,27.229999542236328,27.8700008392334,895600.0,
2024-12-16,ENLT,16.440000534057617,16.489999771118164,16.1299991607666,16.219999313354492,104700.0,
2024-12-16,PKW,119.08999633789062,119.9800033569336,118.87000274658203,119.55000305175781,17600.0,
2024-12-16,OUSTW,,,,,,
2024-12-16,ACRS,3.0199999809265137,3.2679998874664307,2.990000009536743,3.200000047683716,1049300.0,
2024-12-16,GBLX,0.004999999888241291,0.005799999926239252,0.004000000189989805,0.004000000189989805,931624.0,
2024-12-16,VXRT,0.5799999833106995,0.6000000238418579,0.5600000023841858,0.5899999737739563,1053200.0,
2024-12-16,HNDEF,,,,,,
2024-12-16,UBYH,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0,
2024-12-16,BAMY,27.040000915527344,27.069000244140625,27.030000686645508,27.040000915527344,3600.0,
2024-12-16,UNMA,24.950000762939453,25.010000228881836,24.850000381469727,25.0,23900.0,
2024-12-16,QQJG,24.65999984741211,24.780000686645508,24.65999984741211,24.780000686645508,600.0,
2024-12-16,BSMU,22.010000228881836,22.040000915527344,21.979999542236328,22.020000457763672,258500.0,
2024-12-16,ANGCF,0.0035000001080334187,0.0035000001080334187,0.0035000001080334187,0.0035000001080334187,0.0,
2024-12-16,JYSKY,14.289999961853027,14.289999961853027,14.289999961853027,14.289999961853027,0.0,
2024-12-16,HSBH,54.51490020751953,54.779998779296875,54.150001525878906,54.150001525878906,9551.0,
2024-12-16,RDTE,43.77000045776367,43.79999923706055,43.630001068115234,43.79999923706055,325500.0,
2024-12-16,EAFG,19.558000564575195,19.558000564575195,19.558000564575195,19.558000564575195,100.0,
2024-12-16,SCHF,18.979999542236328,19.049999237060547,18.959999084472656,18.989999771118164,10906000.0,
2024-12-16,ALDRF,,,,,,
2024-12-16,VLXGF,3.625,3.625,3.625,3.625,0.0,
2024-12-16,MDV,15.890000343322754,16.09000015258789,15.630000114440918,15.75,18800.0,
2024-12-16,FPAS,24.854000091552734,24.8700008392334,24.854000091552734,24.8700008392334,1400.0,
2024-12-16,TRBK,32.0,32.0,32.0,32.0,100.0,
2024-12-16,YOTAU,11.34000015258789,11.34000015258789,11.34000015258789,11.34000015258789,0.0,
2024-12-16,AMIGY,33.33000183105469,33.58000183105469,33.33000183105469,33.58000183105469,2100.0,
2024-12-16,IPG,29.920000076293945,30.360000610351562,29.75,29.799999237060547,7590900.0,
2024-12-16,PGXFF,0.06509999930858612,0.06509999930858612,0.06509999930858612,0.06509999930858612,0.0,
2024-12-16,CLPMF,0.15702000260353088,0.15785999596118927,0.15702000260353088,0.15785999596118927,15000.0,
2024-12-16,JOUT,37.20000076293945,38.029998779296875,36.90999984741211,38.0,86100.0,
2024-12-16,CMXHF,173.5,174.52999877929688,173.5,174.52999877929688,600.0,
2024-12-16,OBRUF,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.0,
2024-12-16,GPHOF,0.5059999823570251,0.5339999794960022,0.5,0.5099999904632568,81900.0,
2024-12-16,KPTCY,8.4399995803833,8.4399995803833,8.4399995803833,8.4399995803833,0.0,
2024-12-16,TMCV,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,
